date,country,NAME,X,Y,CASES,MOVE,PD,PGDP,OLD,PR,UR,SI,VAC,HOS,UER
44390,Philippines,Region IX,122.8483925,7.826011406,0.004861915,0.010576612,0.010124433,0.033273596,0.178310047,0.479282869,0.375682914,0.741033552,0.070462786,0.273015873,0.434074878
44390,Philippines,Region V,123.4722779,13.27355704,0.006977315,0.025842981,0.015019112,0.027726469,0.23087159,0.587250996,0.26148902,0.741033552,0.070462786,0.168253968,0.492674986
44390,Philippines,Region VI,122.6513618,10.84385326,0.036452672,0.037155306,0.028210246,0.037652073,0.301397206,0.322310757,0.372362078,0.741033552,0.070462786,0.149206349,0.495930548
44390,Philippines,Region VII,122.9624035,9.478676622,0.049215198,0.02194141,0.035127788,0.055364228,0.24750499,0.499003984,0.520085699,0.741033552,0.070462786,0.133333333,0.443841563
44390,Philippines,Region VIII,124.9532824,11.53712828,0.011067868,0.009974911,0.00858143,0.029697055,0.271457086,0.734462151,0.090840921,0.741033552,0.070462786,0.196825397,0.430819316
44390,Philippines,Region X,124.6741923,8.18735522,0.031205077,0.02220043,0.010870884,0.062061262,0.173652695,0.678087649,0.524799143,0.741033552,0.070462786,0.33015873,0.527400977
44390,Philippines,Region XI,125.8258778,7.667816446,0.022264296,0.034007002,0.011381541,0.061454031,0.172987359,0.306972112,0.654847349,0.741033552,0.070462786,0.238095238,0.460119371
44390,Philippines,Region XII,124.8129518,6.600981911,0.015462291,0.024927086,0.009473586,0.034724412,0.133732535,0.769123506,0.536475629,0.741033552,0.070462786,0.279365079,0.403689636
44390,Philippines,Region XIII,125.791479,8.812611534,0.00527097,0.012223975,0.005690311,0.035241683,0.214903526,0.484860558,0.351794322,0.741033552,0.070462786,0.095238095,0.483993489
44390,Singapore,Singapore,103.8150594,1.353458027,0.011991164,0.32007152,0.358563137,1,0.70924817,0.18625498,1,0.339375241,0.55281593,0.107936508,0.293000543
44390,Thailand,Amnat Charoen,104.7422193,15.89017971,0.002875075,0.009460601,0.005056011,0.03587182,0.598137059,0.242430279,0.111408677,0.464327034,0.087998881,0.479365079,0.113944655
44390,Thailand,Ang Thong,100.3501749,14.62155937,0.00794736,0.011417335,0.01271449,0.069998996,0.911510313,0.267928287,0.210283878,0.464327034,0.087998881,0.806349206,0.263700488
44390,Thailand,Bangkok Metropolis,100.6244261,13.77183155,0.24258149,0.624821948,0.1633202,0.389675323,0.769793746,0.015737052,1,0.464327034,0.087998881,0.638095238,0.181226262
44390,Thailand,Bueng Kan,103.7124854,18.14592456,0.00155441,0.009049371,0.004091692,0.033940176,0.489687292,0.085258964,0.175897161,0.464327034,0.087998881,0.492063492,0.221378188
44390,Thailand,Buri Ram,102.9589597,14.81974584,0.009571894,0.043543804,0.006626592,0.036803907,0.630073187,0.241633466,0.156079272,0.464327034,0.087998881,0.40952381,0.263700488
44390,Thailand,Chachoengsao,101.4302884,13.60600725,0.028493625,0.08146929,0.005777182,0.278081,0.684630739,0.033266932,0.162720943,0.464327034,0.087998881,0.504761905,0.14324471
44390,Thailand,Chai Nat,100.0261152,15.13161696,0.001963466,0.011288661,0.005587812,0.068610445,0.94677312,0.270517928,0.249169791,0.464327034,0.087998881,0.676190476,0.346174715
44390,Thailand,Chaiyaphum,101.8197264,16.03010523,0.009408272,0.027760746,0.003632514,0.034836029,0.707252162,0.077091633,0.096197108,0.464327034,0.087998881,0.396825397,0.017362995
44390,Thailand,Chanthaburi,102.1297494,12.88287522,0.004698292,0.033713193,0.003470262,0.140738914,0.713905522,0.136454183,0.38189609,0.464327034,0.087998881,0.717460317,0.052088985
44390,Thailand,Chiang Mai,98.72837072,18.78930688,0.004487921,0.147914898,0.003665149,0.080801295,0.75914837,0.055378486,0.333797536,0.464327034,0.087998881,0.742857143,0.202930005
44390,Thailand,Chiang Rai,99.8675265,19.84530881,0.002360834,0.064569191,0.004683245,0.049238192,0.693280106,0.148207171,0.23620782,0.464327034,0.087998881,0.453968254,0.106348345
44390,Thailand,Chon Buri,101.2003519,13.19038603,0.056367823,0.220504002,0.016093284,0.348286571,0.48835662,0.000796813,0.66695233,0.464327034,0.087998881,0.495238095,0.118285404
44390,Thailand,Chumphon,99.06277453,10.34535172,0.002559518,0.029340203,0.003481294,0.136587628,0.69594145,0.125697211,0.133797536,0.464327034,0.087998881,0.761904762,0.036896365
44390,Thailand,Kalasin,103.6240181,16.62605332,0.011208116,0.023026041,0.006052046,0.036980287,0.605455755,0.384262948,0.248205678,0.464327034,0.087998881,0.473015873,0.078133478
44390,Thailand,Kamphaeng Phet,99.53436928,16.33110764,0.008566787,0.026254597,0.003399478,0.086764071,0.68928809,0.023705179,0.222281735,0.464327034,0.087998881,0.511111111,0.195333695
44390,Thailand,Kanchanaburi,99.05011863,14.58217318,0.014655868,0.038460566,0.001690546,0.072548284,0.620093147,0.177091633,0.199892876,0.464327034,0.087998881,0.6,0.190992946
44390,Thailand,Khon Kaen,102.5802936,16.4069946,0.023596648,0.089409916,0.007163449,0.068972576,0.675981371,0.014342629,0.234386717,0.464327034,0.087998881,0.438095238,0.224633749
44390,Thailand,Krabi,99.02055731,8.144887166,0.00086486,0.017606295,0.004250267,0.118385274,0.423153693,0.043426295,0.127262989,0.464327034,0.087998881,0.619047619,0.273467173
44390,Thailand,Lampang,99.51348753,18.32455396,0.002898449,0.035992673,0.002259577,0.053947981,0.892215569,0.114940239,0.312801285,0.464327034,0.087998881,0.673015873,0.157352143
44390,Thailand,Lamphun,98.95588331,18.11808217,0.00112198,0.038864466,0.003687211,0.118566652,0.874251497,0.041832669,0.397429031,0.464327034,0.087998881,0.679365079,0.092240912
44390,Thailand,Loei,101.6343656,17.40382323,0.003856807,0.020244146,0.002156159,0.054458379,0.664005323,0.004581673,0.190894483,0.464327034,0.087998881,0.733333333,0.048833424
44390,Thailand,Lop Buri,100.9004031,15.09782527,0.00937321,0.035532507,0.005094161,0.080261951,0.758483034,0.130677291,0.21981789,0.464327034,0.087998881,0.571428571,0.24742268
44390,Thailand,Mae Hong Son,98.03255254,18.80928417,0.000444117,0.006015144,0.000617753,0.030588952,0.52827678,0.490239044,0.007391537,0.464327034,0.087998881,0.780952381,0.077048291
44390,Thailand,Maha Sarakham,103.1681683,15.99748506,0.011874291,0.02773676,0.007869912,0.038073137,0.665335995,0.064541833,0.075200857,0.464327034,0.087998881,0.387301587,0.149755833
44390,Thailand,Mukdahan,104.5177367,16.56509804,0.00229071,0.013079745,0.003302954,0.03260889,0.52827678,0.188247012,0.155436529,0.464327034,0.087998881,0.612698413,0.066196419
44390,Thailand,Nakhon Nayok,101.1719498,14.2155332,0.009384898,0.017217765,0.005219642,0.064155126,0.80904857,0.050199203,0.037279057,0.464327034,0.087998881,0.742857143,0.053174173
44390,Thailand,Nakhon Pathom,100.1056911,13.92579444,0.025688674,0.082842392,0.019103909,0.041590121,0.671324019,0.021513944,0.267059454,0.464327034,0.087998881,0.441269841,0.122626153
44390,Thailand,Nakhon Phanom,104.4305795,17.38743892,0.007070813,0.010811454,0.005566209,0.175998297,0.539587492,0.311752988,0.05602571,0.464327034,0.087998881,0.507936508,0.23223006
44390,Thailand,Nakhon Ratchasima,102.1105663,14.95727973,0.01438706,0.149740192,0.005492207,0.06668234,0.686626747,0.402191235,0.182217461,0.464327034,0.087998881,0.444444444,0.272381986
44390,Thailand,Nakhon Sawan,100.1529962,15.68248072,0.010565314,0.044687788,0.004568336,0.070192452,0.829008649,0.10876494,0.124584896,0.464327034,0.087998881,0.558730159,0.111774281
44390,Thailand,Nakhon Si Thammarat,99.78685853,8.38099595,0.009408272,0.067980501,0.006755291,0.065757125,0.714570858,0.188446215,0.130690948,0.464327034,0.087998881,0.501587302,0.120455779
44390,Thailand,Nan,100.8349011,18.84589905,0.002629641,0.013893073,0.001496579,0.039838605,0.72255489,0.206972112,0.048741296,0.464327034,0.087998881,0.888888889,0.036896365
44390,Thailand,Narathiwat,101.7195263,6.179233625,0.011640546,0.013562224,0.007847849,0.028166899,0.384564205,0.445219124,0.151365828,0.464327034,0.087998881,0.441269841,0.469886055
44390,Thailand,Nong Bua Lam Phu,102.3038988,17.17931356,0.003365941,0.011689537,0.005654459,0.030358845,0.5415835,0.173904382,0.163685056,0.464327034,0.087998881,0.323809524,0.223548562
44390,Thailand,Nong Khai,102.8267861,17.93791819,0.002863387,0.014070426,0.007444747,0.047915652,0.577511643,0.059960159,0.177075522,0.464327034,0.087998881,0.625396825,0.156266956
44390,Thailand,Nonthaburi,100.3942898,13.9226046,0.043687108,0.099959906,0.093887834,0.114281674,0.71590153,0.014940239,0.582110337,0.464327034,0.087998881,0.40952381,0.20510038
44390,Thailand,Pathum Thani,100.6832572,14.064031,0.034594392,0.154697714,0.035023451,0.145395602,0.510312708,0.014143426,0.530476701,0.464327034,0.087998881,0.403174603,0.281063483
44390,Thailand,Pattani,101.3515,6.730497038,0.019926838,0.006554855,0.016784579,0.039113509,0.471057884,0.778685259,0.120085699,0.464327034,0.087998881,0.501587302,0.400434075
44390,Thailand,Phangnga,98.42208133,8.671043645,0.000911609,0.011823999,0.002542254,0.199267158,0.664670659,0.020119522,0.062881628,0.464327034,0.087998881,0.834920635,0.381985893
44390,Thailand,Phatthalung,100.0692601,7.511596794,0.005329406,0.022122107,0.006607288,0.038318445,0.781769794,0.298406375,0.196357793,0.464327034,0.087998881,0.615873016,0.119370591
44390,Thailand,Phayao,100.1892965,19.2317935,0.002138775,0.017797024,0.0029665,0.051802889,0.776447106,0.261752988,0.398071773,0.464327034,0.087998881,0.501587302,0.129137276
44390,Thailand,Phetchabun,101.1469824,16.26221126,0.006439699,0.031100228,0.003148976,0.0481847,0.709913506,0.05438247,0.113979646,0.464327034,0.087998881,0.374603175,0.122626153
44390,Thailand,Phetchaburi,99.6193674,12.94654406,0.010039386,0.024332909,0.003146678,0.08463897,0.763805722,0.070916335,0.292126406,0.464327034,0.087998881,0.612698413,0.131307651
44390,Thailand,Phichit,100.3454208,16.25818046,0.004078866,0.016240331,0.004986147,0.052258937,0.844976713,0.022908367,0.195286556,0.464327034,0.087998881,0.663492063,0.133478025
44390,Thailand,Phitsanulok,100.5445958,16.98224028,0.004943726,0.05087662,0.003196318,0.062006286,0.733200266,0.027290837,0.175468666,0.464327034,0.087998881,0.523809524,0.23223006
44390,Thailand,Phra Nakhon Si Ayutthaya,100.5280876,14.34411504,0.021913678,0.132615026,0.014312189,0.077999411,0.741849634,0.102589641,0.342903053,0.464327034,0.087998881,0.701587302,0.192078133
44390,Thailand,Phrae,100.0679575,18.19949321,0.001566097,0.017184069,0.002660841,0.042667352,0.882900865,0.162749004,0.226995179,0.464327034,0.087998881,0.615873016,0.102007596
44390,Thailand,Phuket,98.34623388,7.962802655,0.001320664,0.049845363,0.034668151,0.258905118,0.386560213,0,0.631173005,0.464327034,0.087998881,0.577777778,0.513293543
44390,Thailand,Prachin Buri,101.6493631,14.05043094,0.009618644,0.051958936,0.004350928,0.335722969,0.654025283,0.09063745,0.063417247,0.464327034,0.087998881,0.403174603,0.208355941
44390,Thailand,Prachuap Khiri Khan,99.63552429,11.94619925,0.004312612,0.026009788,0.003561271,0.113508475,0.642049235,0.065936255,0.262988752,0.464327034,0.087998881,0.580952381,0.078133478
44390,Thailand,Ranong,98.70050628,9.966644908,0.005177472,0.005803324,0.002295429,0.054642881,0.569527611,0.609163347,0.106373862,0.464327034,0.087998881,0.86984127,0.181226262
44390,Thailand,Ratchaburi,99.58084898,13.53340774,0.0142585,0.051438967,0.0072756,0.146102997,0.77578177,0.086653386,0.291590787,0.464327034,0.087998881,0.473015873,0.188822572
44390,Thailand,Rayong,101.42671,12.85522921,0.026717156,0.180493174,0.009181717,0.609465058,0.475715236,0.01314741,0.449169791,0.464327034,0.087998881,0.488888889,0.103092784
44390,Thailand,Roi Et,103.8163922,15.9181321,0.013159894,0.03595409,0.006778273,0.036967793,0.669328011,0.140438247,0.1431173,0.464327034,0.087998881,0.425396825,0.067281606
44390,Thailand,Sa Kaeo,102.3224424,13.78469908,0.005341094,0.020468828,0.00316966,0.038614355,0.550232868,0.225896414,0.093626138,0.464327034,0.087998881,0.511111111,0.275637547
44390,Thailand,Sakon Nakhon,103.8269613,17.3880933,0.006463074,0.032117017,0.005074397,0.032171792,0.502994012,0.129880478,0.113551152,0.464327034,0.087998881,0.441269841,0.130222463
44390,Thailand,Samut Prakan,100.7109476,13.59649512,0.083879714,0.195980237,0.061452142,0.209520741,0.564870259,0.006374502,0.350937333,0.464327034,0.087998881,0.663492063,0.238741183
44390,Thailand,Samut Sakhon,100.2133985,13.5695062,0.082138307,0.091377324,0.03047304,0.209520741,0.600133067,0.048207171,0.41724692,0.464327034,0.087998881,0.485714286,0.120455779
44390,Thailand,Samut Songkhram,99.95424937,13.39633698,0.004008742,0.011911968,0.020770095,0,0.976047904,0.120119522,0.140653455,0.464327034,0.087998881,0.549206349,0.072707542
44390,Thailand,Saraburi,101.0153952,14.6285333,0.016782955,0.061176593,0.007860719,0.201380389,0.645375915,0.055179283,0.312265667,0.464327034,0.087998881,0.777777778,0.277807922
44390,Thailand,Satun,99.92951041,6.826004346,0.001636221,0.010007321,0.005595626,0.05714823,0.469727212,0.128087649,0.138939475,0.464327034,0.087998881,0.574603175,0.240911557
44390,Thailand,Si Sa Ket,104.3713888,14.85594665,0.012330096,0.036437277,0.007170343,0.037978179,0.618762475,0.21812749,0.055597215,0.464327034,0.087998881,0.39047619,0.020618557
44390,Thailand,Sing Buri,100.3474538,14.91259476,0.00168297,0.010191362,0.011092889,0.083937198,1,0.13685259,0.204177825,0.464327034,0.087998881,0.968253968,0.125881715
44390,Thailand,Songkhla,100.5446989,6.934941446,0.015871346,0.07146602,0.008466981,0.084172302,0.611443779,0.15438247,0.472844135,0.464327034,0.087998881,0.533333333,0.297341291
44390,Thailand,Sukhothai,99.71125131,17.25879416,0.006918878,0.018888149,0.003683074,0.043409731,0.816367265,0.266733068,0.166470273,0.464327034,0.087998881,0.536507937,0.226804124
44390,Thailand,Suphan Buri,99.89191784,14.60571693,0.016724519,0.03580934,0.006780571,0.05789644,0.842980705,0.223306773,0.21724692,0.464327034,0.087998881,0.419047619,0.077048291
44390,Thailand,Surat Thani,99.0871994,9.050003011,0.004371048,0.062629755,0.003393043,0.106183803,0.584165003,0.063545817,0.37096947,0.464327034,0.087998881,0.898412698,0.12371134
44390,Thailand,Surin,103.6584139,14.88487665,0.012715777,0.037391112,0.007384075,0.038439225,0.648702595,0.211354582,0,0.464327034,0.087998881,0.349206349,0.182311449
44390,Thailand,Tak,98.79105004,16.7149525,0.015906408,0.016829106,0.001463945,0.071096219,0.520958084,0.285657371,0.160685592,0.464327034,0.087998881,0.457142857,0.087900163
44390,Thailand,Trang,99.60491243,7.534774983,0.003669811,0.028250363,0.005573563,0.054892562,0.624085163,0.244422311,0.116443492,0.464327034,0.087998881,0.533333333,0.119370591
44390,Thailand,Trat,102.5228962,12.31389057,0.00310882,0.007146589,0.003312607,0.092751211,0.717897538,0.266334661,0.18993037,0.464327034,0.087998881,1,0.06945198
44390,Thailand,Ubon Ratchathani,105.1128713,15.18318778,0.015719411,0.077207354,0.005035787,0.036367226,0.563539587,0.221912351,0.161114087,0.464327034,0.087998881,0.482539683,0.013022246
44390,Thailand,Udon Thani,102.8677278,17.42364959,0.011079555,0.056477577,0.005730299,0.047415874,0.539587492,0.185458167,0.260203535,0.464327034,0.087998881,0.495238095,0.055344547
44390,Thailand,Uthai Thani,99.47952634,15.34881718,0.003260755,0.011477267,0.001811891,0.055198468,0.822355289,0.182270916,0.112479914,0.464327034,0.087998881,0.666666667,0.058600109
44390,Thailand,Uttaradit,100.5186572,17.74741627,0.005539778,0.018358212,0.00221775,0.054048561,0.854291417,0.205179283,0.290198179,0.464327034,0.087998881,0.596825397,0.154096582
44390,Thailand,Yala,101.2300903,6.194059626,0.013300141,0.013317223,0.005061987,0.607433874,0.410512309,0.307171315,0.213926085,0.464327034,0.087998881,0.479365079,0.131307651
44390,Thailand,Yasothon,104.341693,15.89590077,0.004394423,0.016205477,0.005489449,0.030121659,0.646706587,0.120517928,0.037814676,0.464327034,0.087998881,0.542857143,0.075963104
44390,Vietnam,An Giang,105.182631,10.5111695,0.00068955,0.013201217,0.024360782,0.031588509,0.452428476,0.079681275,0.267166577,0.883918241,0.013691379,0.073015873,0.278893109
44390,Vietnam,Ba Ria - Vung Tau,107.2794665,10.58204972,0.004230801,0.023688895,0.026704933,0.259542128,0.30738523,0.009960159,0.545366899,0.883918241,0.013691379,0.219047619,0.164948454
44390,Vietnam,Bac Giang,106.4807532,21.35742714,3.51E-05,0.058563949,0.021327175,0.041469549,0.385894877,0.055776892,0.123085163,0.883918241,0.013691379,0.257142857,0.103092784
44390,Vietnam,Bac Kan,105.8267787,22.26138369,0,0.004555295,0.002573969,0.021737455,0.333333333,0.428286853,0.167327263,0.883918241,0.013691379,0.796825397,0.08138904
44390,Vietnam,Bac Lieu,105.4892195,9.31384563,0.00012856,0.008732605,0.015305925,0.033386046,0.389886893,0.133466135,0.227423674,0.883918241,0.013691379,0.238095238,0.236570808
44390,Vietnam,Bac Ninh,106.1059691,21.10918891,0.000292182,0.057067253,0.078873778,0.128023088,0.365934797,0.013944223,0.265881093,0.883918241,0.013691379,0.326984127,0.202930005
44390,Vietnam,Ben Tre,106.4683892,10.1195276,0.003471127,0.01419775,0.024406746,0.024700518,0.556886228,0.099601594,0.033743974,0.883918241,0.013691379,0.06031746,0
44390,Vietnam,Binh Dinh,108.9513068,14.12125642,0.000771361,0.019178164,0.010847443,0.036978413,0.557551564,0.081673307,0.360685592,0.883918241,0.013691379,0.336507937,0.333152469
44390,Vietnam,Binh Duong,106.6583134,11.21690614,0.065402101,0.076388688,0.043619589,0.10547141,0.093812375,0.001992032,0.832994108,0.883918241,0.013691379,0.2,0.186652198
44390,Vietnam,Binh Phuoc,106.9085431,11.75531672,0.000619427,0.020065507,0.006342996,0.048945821,0.23752495,0.059760956,0.165184788,0.883918241,0.013691379,0.365079365,0.396093326
44390,Vietnam,Binh Thuan,108.0481953,11.11751969,0.002933511,0.018179573,0.00675667,0.041754006,0.335329341,0.03187251,0.336797001,0.883918241,0.013691379,0.276190476,0.258274552
44390,Vietnam,Ca Mau,105.0404559,9.04948286,5.84E-05,0.011270527,0.010112023,0.032483946,0.401862941,0.11752988,0.172040707,0.883918241,0.013691379,0.288888889,0.284319045
44390,Vietnam,Can Tho,105.5303239,10.11451776,0.003249068,0.009473462,0.03920707,0.061164576,0.393213573,0.039840637,0.678843064,0.883918241,0.013691379,0.53015873,0.392837765
44390,Vietnam,Cao Bang,106.0853124,22.74449972,0,0.009407678,0.003263426,0.018845195,0.366600133,0.517928287,0.182003214,0.883918241,0.013691379,0.844444444,0.102007596
44390,Vietnam,Da Nang,108.0617235,16.06845159,0.002898449,0.044493395,0.04141333,0.069866971,0.296074518,0.009960159,0.863417247,0.883918241,0.013691379,0.501587302,0.448182311
44390,Vietnam,Dak Lak,108.2069876,12.82458823,0.001250541,0.030920238,0.006251069,0.025869167,0.253493014,0.155378486,0.193572576,0.883918241,0.013691379,0.33015873,0.198589257
