,date,country,countryISO2,NAME,X,Y,movement_value,population density (per sq.km,Unemployment rate,GDP per capita,65+,Poverty rate,hospital,sex ratio (per 100 female,urbanization,labor force participant rate,total_vac/pop,StringencyIndex,cases,cases (no incubation),R0,R0 (no incubation),infection rate (per million),infection rate (per million) (no incubation)
2058,2021-08-03,Vietnam,VN,Phu Yen,109.05978019999999,13.17173015,9657.714285714286,174.0,0.8737236680000001,1962.744429,8.533341581,5.5,1.4887769130000001,101.20000000000002,32.70044607,79.02674716,0.08765358442857142,79.17,48.857142857142854,60.42857142857143,0.6001428571428572,0.9221428571428572,55.95183561285713,69.20358615285714
2059,2021-08-03,Vietnam,VN,Quang Binh,106.2941214,17.53170091,26872.428571428572,113.0,3.6847957720000006,1737.49546,8.541706219,8.799999999999999,0.8922596479999998,100.79999999999998,22.960088689999996,78.48319553,0.08765358442857142,79.17,2.142857142857143,5.857142857142857,6.393428571428571,1.1257142857142857,2.3899811987142856,6.532615275714286
2060,2021-08-03,Vietnam,VN,Quang Nam,107.95995790000003,15.58976801,45083.142857142855,142.0,2.7876641050000006,3005.5047090000003,9.929188962,8.1,2.136894825,96.79999999999998,26.3255814,79.18234204,0.08765358442857142,79.17,7.857142857142857,9.857142857142858,0.9135714285714285,2.746142857142857,5.2468399712857146,6.582399236714286
2061,2021-08-03,Vietnam,VN,Quang Ngai,108.65035650000002,14.99156671,44853.42857142857,239.0,1.6362259639999999,2836.7008420000006,10.49592554,7.5,1.704683822,97.79999999999998,21.09615696,78.97959053,0.08765358442857142,79.17,17.714285714285715,13.142857142857142,0.6097142857142858,0.9819999999999999,14.379645842857142,10.668769495428572
2062,2021-08-03,Vietnam,VN,Quang Ninh,107.28379310000001,21.24688041,63478.42857142857,217.0,2.249850249,5278.6271019999995,7.796949839999998,2.1,0.905797101,103.5,64.43630383,74.44465504,0.08765358442857142,79.17,0.0,0.0,0.0,0.0,0.0,0.0
2063,2021-08-03,Vietnam,VN,Quang Tri,106.930243,16.74589623,23244.428571428572,138.0,4.0366855070000005,2040.6642959999995,9.543704289000003,9.200000000000001,1.7366592989999998,98.29999999999998,31.35101208,76.496437,0.08765358442857142,79.17,3.0,1.4285714285714286,0.7845714285714286,5.542714285714287,4.7363435435714285,2.2554016871428573
2064,2021-08-03,Vietnam,VN,Soc Trang,105.9260981,9.558060896,6695.428571428572,361.0,3.328528525,1884.764706,8.710685507,5.0,0.5835764899999999,99.29999999999998,32.33252488,72.07951425,0.08765358442857142,79.17,34.42857142857143,28.0,0.7902857142857143,1.1294285714285714,28.70243553857143,23.343059608571426
2065,2021-08-03,Vietnam,VN,Son La,104.0706387,21.193869610000004,24404.14285714286,90.0,0.09999999999999999,1917.8996979999997,4.711894682,30.5,1.4368963039999998,102.89999999999999,13.85959389,90.44624841999999,0.08765358442857142,79.17,5.714285714285714,4.0,1.7095714285714287,1.1001428571428573,4.561575568285714,3.1931028978571425
2066,2021-08-03,Vietnam,VN,Tay Ninh,106.16183160000001,11.40354067,15119.0,292.0,1.4463204550000002,3029.0506510000005,6.977458272,1.0999999999999999,1.280191175,100.10000000000001,32.34320631,76.81467887999999,0.08765358442857142,79.17,116.14285714285714,179.0,0.8991428571428572,0.7032857142857143,99.12337386142856,152.76948024428572
2067,2021-08-03,Vietnam,VN,Thai Binh,106.39384740000001,20.504164400000004,82523.85714285714,1179.0,1.4822303130000003,1765.3147549999999,12.676093429999998,2.1,1.396198045,95.10000000000001,11.73608512,78.44041270000001,0.08765358442857142,79.17,2.0,3.142857142857143,0.4377142857142857,0.3494285714285715,1.0739984962857143,1.687711922857143
2068,2021-08-03,Vietnam,VN,Thai Nguyen,105.8237587,21.692509919999996,98260.71428571429,371.0,0.7950998179999998,3909.577280999999,7.645224290000001,4.1000000000000005,1.8591680220000002,95.5,32.0896093,80.0,0.08765358442857142,79.17,0.14285714285714285,0.0,0.0,0.14285714285714285,0.11066476328571428,0.0
2069,2021-08-03,Vietnam,VN,Thanh Hoa,105.3196878,20.045376879999996,136408.57142857142,330.0,1.7397698320000001,2103.521706,9.476589834,7.0,1.3714411099999997,98.79999999999998,23.283036369999998,83.61225337,0.08765358442857142,79.17,4.857142857142857,5.571428571428571,1.4348571428571428,1.1815714285714287,1.3322570784285712,1.5281772371428572
2070,2021-08-03,Vietnam,VN,Thua Thien Hue,107.51239680000002,16.33191861,65493.28571428572,231.0,4.414947633,2028.402694,9.318193901,3.5,2.036299247,98.10000000000001,49.59865925999999,72.56978853,0.08765358442857142,79.17,26.0,12.285714285714286,0.8932857142857143,1.6865714285714286,23.019034971999996,10.877126414428572
2071,2021-08-03,Vietnam,VN,Tien Giang,106.3088242,10.39727488,16995.285714285714,706.0,1.4748461400000001,2207.7034119999994,9.058347055,2.0,0.6227707640000001,96.10000000000001,14.019746120000004,80.32286431,0.08765358442857142,79.17,187.28571428571428,119.71428571428571,1.1988571428571428,2.0444285714285715,106.03278846,67.77687014
2072,2021-08-03,Vietnam,VN,Tra Vinh,106.3177551,9.796686672000002,9820.857142857143,428.0,3.530077837,2205.647439,8.626908502999997,7.3999999999999995,1.288021401,96.89999999999999,17.40766413,74.65488082,0.08765358442857142,79.17,46.57142857142857,26.571428571428573,0.5365714285714286,1.4317142857142857,46.14230513057142,26.326591272428573
2073,2021-08-03,Vietnam,VN,Tuyen Quang,105.2680514,22.112935350000004,29857.14285714286,135.0,1.4533224620000003,1662.5020000000002,6.981935778,12.900000000000002,1.7804909070000003,101.39999999999999,13.82267625,86.22328627,0.08765358442857142,79.17,0.0,0.0,0.0,0.0,0.0,0.0
2074,2021-08-03,Vietnam,VN,Vinh Long,105.99045649999996,10.102000469999998,8186.571428571428,670.0,2.5487749549999994,2176.123451,9.633835261,5.1000000000000005,1.6624291020000004,97.10000000000001,22.688172040000005,76.72772997,0.08765358442857142,79.17,53.42857142857143,61.285714285714285,0.30057142857142854,1.0587142857142857,52.247771782857136,59.93126763714285
2075,2021-08-03,Vietnam,VN,Vinh Phuc,105.5592623,21.361871979999997,78279.28571428571,948.0,1.4850009179999997,3823.8501609999994,8.046447303999999,2.5,1.4721163839999998,99.39999999999999,29.9692623,77.70313656999998,0.08765358442857142,79.17,0.0,0.8571428571428571,0.0,0.38085714285714284,0.0,0.7422435548571428
2076,2021-08-03,Vietnam,VN,Yen Bai,104.56877610000001,21.776767369999998,25699.571428571428,121.0,0.24770461600000002,1559.8673199999998,6.8382397720000005,15.099999999999998,1.093560146,101.39999999999999,20.358345360000005,88.67290534999998,0.08765358442857142,79.17,0.0,0.2857142857142857,0.0,0.0,0.0,0.34716195114285714
2077,2021-08-10,Brunei,BN,Brunei,114.75609529999998,4.528175939,11862.42857142857,79.0,7.3999999999999995,29299.613680000002,5.21,5.0,0.7716049380000001,113.0577736,78.25,64.3,0.6413900507142857,76.85000000000001,155.14285714285714,54.42857142857143,0.7847142857142856,1.7287142857142859,171.01284959714283,59.996220708571435
2078,2021-08-10,Indonesia,ID,Aceh,96.91027913000002,4.225096283,40641.71428571428,91.0,5.994999999999999,2131.46362,4.8,15.210000000000004,1.308088861,100.79999999999998,33.199999999999996,63.36000000000001,0.29114202342857143,71.76,361.7142857142857,343.42857142857144,0.877142857142857,0.9471428571428573,68.57310552428571,65.10653462857144
2079,2021-08-10,Indonesia,ID,Bali,115.13185710000002,-8.369557133,113429.71428571429,747.0,3.4400000000000004,4054.5441199999996,7.590000000000002,4.115000000000001,1.5750205449999999,101.20000000000002,70.2,73.87,0.29114202342857143,71.76,808.4285714285714,1385.4285714285713,0.5672857142857143,0.6387142857142857,187.24876601428568,320.8938916571429
2080,2021-08-10,Indonesia,ID,Banten,106.10882660000001,-6.456251697,237241.14285714287,1232.0,9.315,3569.432679999999,4.660000000000001,6.2749999999999995,0.9744163620000001,104.0,69.89999999999999,64.52,0.29114202342857143,71.76,309.7142857142857,549.1428571428571,0.6647142857142858,0.7325714285714288,26.016436870000003,46.12877459142857
2081,2021-08-10,Indonesia,ID,Bengkulu,102.33674829999998,-3.5525778559999996,16422.428571428572,101.0,3.5749999999999997,2524.72748,5.589999999999999,15.164999999999996,1.1936319730000002,104.79999999999998,32.6,69.89999999999999,0.29114202342857143,71.76,86.28571428571429,151.0,0.610857142857143,0.6577142857142857,42.91391142714286,75.09934499571429
2082,2021-08-10,Indonesia,ID,Daerah Istimewa Yogyakarta,110.44580110000001,-7.894951763999999,87285.85714285714,1171.0,3.9750000000000005,2560.0159200000003,10.06,12.540000000000001,2.262370053,98.20000000000002,74.60000000000001,72.94,0.29114202342857143,71.76,850.7142857142857,1249.4285714285713,0.5955714285714286,0.7351428571428571,231.88319567142852,340.5626245857143
2083,2021-08-10,Indonesia,ID,Dki Jakarta,106.8343863,-6.200344663000001,148252.85714285713,15907.0,8.049999999999999,18606.21356,5.009999999999999,4.61,1.798886735,102.10000000000001,100.0,64.81,0.29114202342857143,71.76,780.1428571428571,1246.857142857143,0.7095714285714285,0.703,73.86255985857143,118.05025132142858
2084,2021-08-10,Indonesia,ID,Gorontalo,122.37604569999999,0.686823511,29562.285714285714,104.0,3.785,2385.87514,5.579999999999999,15.405,1.1948644720000001,101.89999999999999,44.0,66.83,0.29114202342857143,71.76,76.14285714285714,128.57142857142858,0.5395714285714286,0.6447142857142857,64.9859963057143,109.73245155
2085,2021-08-10,Indonesia,ID,Jambi,102.7198055,-1.698418359,51173.42857142857,71.0,4.695,4176.44964,5.630000000000001,7.7749999999999995,1.127323272,104.10000000000001,33.300000000000004,66.09000000000002,0.29114202342857143,71.76,247.71428571428572,339.0,0.6052857142857143,0.658,69.81351980142855,95.54064733428572
2086,2021-08-10,Indonesia,ID,Jawa Barat,107.60279679999998,-6.919979149,862755.4285714285,1365.0,9.085,3003.63206,6.119999999999999,8.155,0.7478120490000001,103.10000000000001,78.7,65.07,0.29114202342857143,71.76,1921.4285714285713,2533.0,0.3984285714285715,1.4362857142857142,39.80242207857143,52.471133522857144
2087,2021-08-10,Indonesia,ID,Jawa Tengah,110.20061550000001,-7.259385803999999,502559.28571428574,1113.0,5.339999999999999,2735.0633200000007,8.9,11.625,0.8325109780000001,101.10000000000001,51.300000000000004,68.62,0.29114202342857143,71.76,1721.5714285714287,4510.0,0.7145714285714285,0.37671428571428567,47.145628724285714,123.50738520000002
2088,2021-08-10,Indonesia,ID,Jawa Timur,112.7335372,-7.719505642999999,593611.0,851.0,4.72,4120.9366,8.950000000000001,11.275000000000002,0.9442848340000001,99.60000000000001,54.699999999999996,69.45,0.29114202342857143,71.76,1981.142857142857,2908.285714285714,0.6178571428571429,0.6647142857142858,48.717790471428565,71.51692950857144
2089,2021-08-10,Indonesia,ID,Kalimantan Barat,111.12557160000003,-0.084427919,80453.42857142857,37.0,5.14,2918.6887400000005,5.22,7.204999999999999,0.9419343639999999,105.79999999999998,36.199999999999996,68.3,0.29114202342857143,71.76,305.42857142857144,383.14285714285717,0.8037142857142857,0.7935714285714285,56.41052296142857,70.76380850285715
2090,2021-08-10,Indonesia,ID,Kalimantan Selatan,115.4406288,-3.0121739970000005,77257.42857142857,105.0,4.204999999999999,2967.01856,5.8100000000000005,4.6049999999999995,1.1292267450000002,102.5,48.39999999999999,69.40999999999998,0.29114202342857143,71.76,565.8571428571429,654.8571428571429,0.603,0.700857142857143,138.90891726571428,160.75699994285716
2091,2021-08-10,Indonesia,ID,Kalimantan Tengah,113.4248106,-1.603938718,49222.71428571428,17.0,3.954999999999999,3853.27448,4.19,5.04,0.973794078,107.89999999999999,40.199999999999996,69.68,0.29114202342857143,71.76,250.85714285714286,399.85714285714283,0.6144285714285714,0.5964285714285714,93.95507695142858,149.76096834285718
2092,2021-08-10,Indonesia,ID,Kalimantan Timur,116.47430399999999,0.465384019,95305.71428571429,29.0,6.795000000000001,12221.65604,4.36,6.369999999999999,1.460420351,108.70000000000002,68.89999999999999,66.44,0.29114202342857143,71.76,760.7142857142857,1227.5714285714287,0.6794285714285715,0.7425714285714287,201.99320445714287,325.95823582857145
2093,2021-08-10,Indonesia,ID,Kalimantan Utara,116.2159408,2.8949458710000004,4839.857142857143,9.0,5.339999999999999,9070.872579999997,4.8,7.105000000000002,1.4248789570000002,111.89999999999999,63.15999999999998,66.27999999999999,0.29114202342857143,71.76,292.0,382.85714285714283,0.7629999999999999,0.7521428571428571,416.06465528571425,545.5250862142857
2094,2021-08-10,Indonesia,ID,Kepulauan Bangka Belitung,105.98673669999997,-2.252663795,19461.285714285714,89.0,4.3,3550.53314,5.43,4.71,1.717412779,106.10000000000001,56.0,67.7,0.29114202342857143,71.76,341.42857142857144,477.85714285714283,0.7772857142857144,0.9104285714285715,234.54951674285715,328.2711855714286
2095,2021-08-10,Indonesia,ID,Kepulauan Riau,108.20214480000001,3.9159761400000006,1147.5714285714287,252.0,8.159999999999998,8524.87812,3.1999999999999997,6.0249999999999995,1.5984004370000002,104.20000000000002,83.3,64.76,0.29114202342857143,71.76,164.57142857142858,250.85714285714286,0.782,0.5437142857142858,79.71243737528572,121.50611113285713
2096,2021-08-10,Indonesia,ID,Lampung,105.02009910000001,-4.917491242,110267.71428571429,260.0,4.465,2945.0504599999995,5.990000000000001,12.549999999999999,0.8659115919999999,105.10000000000001,31.300000000000004,69.09000000000002,0.29114202342857143,71.76,307.7142857142857,426.85714285714283,0.687142857142857,0.7108571428571427,34.160688071428574,47.38724974714285
2097,2021-08-10,Indonesia,ID,Maluku,129.36017089999999,-3.126091179,2392.1428571428573,39.0,7.14,1785.27426,5.12,17.715,1.6225662179999998,102.60000000000001,38.9,63.040000000000006,0.29114202342857143,71.76,14.714285714285714,54.57142857142857,0.7297142857142856,0.5228571428571429,7.958300974857143,29.515252162
2098,2021-08-10,Indonesia,ID,Maluku Utara,128.0153248,0.871338262,2367.0,40.0,4.62,2204.41166,4.6000000000000005,6.875,1.6368691529999997,105.10000000000001,28.5,64.49,0.29114202342857143,71.76,34.714285714285715,55.0,0.5744285714285714,1.1807142857142858,27.058449255714283,42.870382565714294
2099,2021-08-10,Indonesia,ID,Nusa Tenggara Barat,117.50747609999999,-8.606677484,50275.71428571428,286.0,3.6299999999999994,1821.3995799999998,5.670000000000001,14.099999999999998,0.695476695,99.70000000000002,49.39999999999999,68.64999999999999,0.29114202342857143,71.76,177.14285714285714,247.0,0.6358571428571428,0.7935714285714285,33.29695372571429,46.42776854285715
2100,2021-08-10,Indonesia,ID,Nusa Tenggara Timur,121.14241119999998,-8.604847789000003,16327.0,109.0,3.4600000000000004,1364.18414,5.670000000000001,21.055000000000003,0.976422037,100.10000000000001,24.300000000000004,68.5,0.29114202342857143,71.76,469.14285714285717,709.2857142857143,0.5904285714285714,0.6665714285714285,88.09258155714288,133.18503878571428
2101,2021-08-10,Indonesia,ID,Papua,138.6929483,-4.665475723999999,24867.714285714286,13.0,3.8500000000000005,3910.8797200000004,2.86,26.72,1.022374432,114.20000000000002,31.199999999999996,76.92,0.29114202342857143,71.76,155.14285714285714,196.0,0.7470000000000001,0.6944285714285714,36.048656921428574,45.54213379285714
2102,2021-08-10,Indonesia,ID,Papua Barat,132.9680313,-2.0379370369999994,4431.142857142857,11.0,6.79,4037.946,3.18,21.535,1.675384545,111.20000000000002,34.9,68.27,0.29114202342857143,71.76,45.42857142857143,188.28571428571428,1.167142857142857,0.7031428571428571,40.05806656214286,166.02682932857144
2103,2021-08-10,Indonesia,ID,Riau,101.8077951,0.5127243999999999,154657.57142857142,73.0,5.619999999999999,7608.145819999999,3.48,6.93,1.1573192539999997,105.10000000000001,40.1,65.10000000000001,0.29114202342857143,71.76,648.8571428571429,971.1428571428571,0.6610000000000001,0.6822857142857142,101.47768444857141,151.88139559285713
2104,2021-08-10,Indonesia,ID,Sulawesi Barat,119.3440829,-2.4615801630000003,8658.0,85.0,2.855,2342.35738,4.7700000000000005,11.185,0.8455295090000001,103.0,23.0,69.27,0.29114202342857143,71.76,86.28571428571429,160.57142857142858,0.642,0.5800000000000001,60.79759805028572,113.13990101571429
2105,2021-08-10,Indonesia,ID,Sulawesi Selatan,120.1610902,-3.7322587859999996,130888.28571428571,194.0,6.005000000000001,3973.64572,6.8999999999999995,8.855000000000002,1.2233414880000002,98.60000000000001,45.0,62.89999999999999,0.29114202342857143,71.76,526.7142857142857,824.2857142857143,0.615,0.7167142857142856,58.04967909428571,90.84530741857141
2106,2021-08-10,Indonesia,ID,Sulawesi Tengah,120.4495898,-1.4592159660000001,44085.71428571428,48.0,3.3500000000000005,4241.44732,5.36,12.989999999999998,1.272718869,105.79999999999998,30.5,67.59000000000002,0.29114202342857143,71.76,566.2857142857143,801.4285714285714,0.6132857142857143,0.663,189.66381944285718,268.41928029999997
2107,2021-08-10,Indonesia,ID,Sulawesi Tenggara,122.07054270000002,-4.124537872,36710.142857142855,69.0,3.84,3332.03772,4.82,11.345,1.3714938809999997,102.79999999999998,35.0,69.07,0.29114202342857143,71.76,78.0,109.85714285714286,0.445,0.7242857142857142,29.715700748571425,41.85233310571429
2108,2021-08-10,Indonesia,ID,Sulawesi Utara,124.1793695,0.6803730769999999,51032.71428571428,189.0,6.3549999999999995,3621.4587199999996,7.769999999999998,7.700000000000001,1.792577433,104.79999999999998,54.699999999999996,63.87,0.29114202342857143,71.76,192.42857142857142,288.57142857142856,0.7022857142857143,0.7487142857142857,73.39215203142858,110.06098524000001
2109,2021-08-10,Indonesia,ID,Sumatera Barat,100.46709780000002,-0.8506617619999999,75062.14285714286,132.0,6.0649999999999995,3152.73618,6.049999999999999,6.420000000000001,1.4093485339999998,101.39999999999999,49.60000000000001,67.51,0.29114202342857143,71.76,331.85714285714283,512.5714285714286,0.59,0.8547142857142856,59.96184330571428,92.61433223714286
